Team,Distance,Schedule Type,League
Portland Trail Blazers,67173.56176447592,Actual,NBA
Phoenix Suns,66466.70448698163,Actual,NBA
Miami Heat,64429.04354682349,Actual,NBA
Milwaukee Bucks,53540.45732735028,Actual,NBA
Charlotte Hornets,49520.38049721599,Actual,NBA
Detroit Pistons,51138.28462893508,Actual,NBA
Washington Wizards,52786.42004328709,Actual,NBA
New York Knicks,59972.10187629982,Actual,NBA
San Antonio Spurs,61779.69109908096,Actual,NBA
Utah Jazz,65044.171426613546,Actual,NBA
Sacramento Kings,71877.18320681938,Actual,NBA
Los Angeles Clippers,65279.40195977216,Actual,NBA
New Orleans Pelicans,64767.54807505551,Actual,NBA
Atlanta Hawks,51285.32139531369,Actual,NBA
Oklahoma City Thunder,53507.419073292935,Actual,NBA
Dallas Mavericks,61579.87239673661,Actual,NBA
Houston Rockets,65897.94773628823,Actual,NBA
Golden State Warriors,72352.13982803228,Actual,NBA
all,1819306.077142401,Actual,NBA
Colorado Avalanche,27536.17101740747,Planned,NHL
Edmonton Oilers,42855.5948042779,Planned,NHL
Philadelphia Flyers,7844.745416281993,Planned,NHL
Tampa Bay Lightning,29373.339841516605,Planned,NHL
Toronto Maple Leafs,33695.6432193567,Planned,NHL
Arizona Coyotes,20124.80441127683,Planned,NHL
Buffalo Sabres,10748.362531742468,Planned,NHL
Detroit Red Wings,21712.748522393245,Planned,NHL
Los Angeles Kings,21517.6856480882,Planned,NHL
New Jersey Devils,6457.518147384217,Planned,NHL
Nashville Predators,17854.722438561857,Planned,NHL
New York Rangers,6613.113654471717,Planned,NHL
Vegas Golden Knights,24596.4751475046,Planned,NHL
Winnipeg Jets,27515.87510232794,Planned,NHL
Ottawa Senators,27907.82874990329,Planned,NHL
Calgary Flames,30555.22342153257,Planned,NHL
Florida Panthers,25129.396981478305,Planned,NHL
Pittsburgh Penguins,9374.259901900132,Planned,NHL
Anaheim Ducks,21153.83515653105,Planned,NHL
New York Islanders,6622.316999045236,Planned,NHL
St. Louis Blues,36670.80262452996,Planned,NHL
Vancouver Canucks,38560.44110796992,Planned,NHL
Boston Bruins,9664.24226806568,Planned,NHL
Columbus Blue Jackets,19475.81633519862,Planned,NHL
Chicago Blackhawks,19271.83227556013,Planned,NHL
Dallas Stars,27921.585399339358,Planned,NHL
Minnesota Wild,32861.50881367342,Planned,NHL
Washington Capitals,9109.148525623135,Planned,NHL
Carolina Hurricanes,20271.09333722972,Planned,NHL
Montreal Canadiens,28897.6553406003,Planned,NHL
San Jose Sharks,25707.318974990736,Planned,NHL
all,687601.1061157632,Planned,NHL
Colorado Avalanche,27540.819875241472,Actual,NHL
Edmonton Oilers,37665.17498195616,Actual,NHL
Philadelphia Flyers,7231.839678878979,Actual,NHL
Tampa Bay Lightning,30694.83186031162,Actual,NHL
Toronto Maple Leafs,33695.6432193567,Actual,NHL
Arizona Coyotes,21907.123722856984,Actual,NHL
Buffalo Sabres,11743.72440019193,Actual,NHL
Detroit Red Wings,21712.748522393245,Actual,NHL
Los Angeles Kings,21517.6856480882,Actual,NHL
New Jersey Devils,8958.63131616365,Actual,NHL
Nashville Predators,19373.66077603803,Actual,NHL
New York Rangers,6856.971798826951,Actual,NHL
Vegas Golden Knights,24596.4751475046,Actual,NHL
Winnipeg Jets,27515.87510232794,Actual,NHL
Ottawa Senators,32391.903687518905,Actual,NHL
Calgary Flames,30555.22342153257,Actual,NHL
Florida Panthers,24905.513590382856,Actual,NHL
Pittsburgh Penguins,10361.07914567455,Actual,NHL
Anaheim Ducks,23799.01445210313,Actual,NHL
New York Islanders,7631.303987389137,Actual,NHL
St. Louis Blues,42652.15835094642,Actual,NHL
Vancouver Canucks,34091.15356679446,Actual,NHL
Boston Bruins,9664.840380380405,Actual,NHL
Columbus Blue Jackets,19475.81633519862,Actual,NHL
Chicago Blackhawks,21162.54795704025,Actual,NHL
Dallas Stars,29635.352590816805,Actual,NHL
Minnesota Wild,33654.552597640875,Actual,NHL
Washington Capitals,9866.772678031144,Actual,NHL
Carolina Hurricanes,21185.54564909773,Actual,NHL
Montreal Canadiens,28897.6553406003,Actual,NHL
San Jose Sharks,25707.318974990736,Actual,NHL
all,706648.9587562754,Actual,NHL
Brooklyn Nets,57860.66825181475,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Los Angeles Lakers,64527.6845592153,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Cleveland Cavaliers,51843.73718024445,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Indiana Pacers,55925.05257024185,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Orlando Magic,70091.29883043923,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Philadelphia 76ers,57106.06156964434,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Toronto Raptors,56061.62947294438,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Boston Celtics,65374.370035802945,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Chicago Bulls,56005.28341039955,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Memphis Grizzlies,55097.748061643884,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Minnesota Timberwolves,66262.8680798337,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Denver Nuggets,65047.947481392024,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Portland Trail Blazers,67173.56176447592,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Phoenix Suns,66466.70448698163,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Miami Heat,64429.04354682349,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Milwaukee Bucks,53540.45732735029,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Charlotte Hornets,49851.21247787254,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Detroit Pistons,53081.45051365825,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Washington Wizards,54125.87557031861,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
New York Knicks,59972.10187629982,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
San Antonio Spurs,61779.69109908096,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Utah Jazz,65358.64908515962,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Sacramento Kings,71877.18320681939,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Los Angeles Clippers,65279.40195977216,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
New Orleans Pelicans,64767.54807505551,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Atlanta Hawks,51285.321395313695,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Oklahoma City Thunder,53507.419073292935,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Dallas Mavericks,61579.87239673661,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Houston Rockets,65897.94773628825,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Golden State Warriors,71617.5839893849,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
all,1822795.3750843008,basic - high - basic - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
Brooklyn Nets,59315.36104639384,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Los Angeles Lakers,64527.6845592153,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Cleveland Cavaliers,51843.73718024445,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Indiana Pacers,55925.05257024185,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Orlando Magic,70091.29883043923,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Philadelphia 76ers,57106.06156964434,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Toronto Raptors,56061.62947294438,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Boston Celtics,63829.40408164328,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Chicago Bulls,55278.81131605138,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Memphis Grizzlies,55097.748061643884,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Minnesota Timberwolves,66262.8680798337,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Denver Nuggets,65047.947481392024,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Portland Trail Blazers,67173.56176447592,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Phoenix Suns,66466.70448698163,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Miami Heat,64429.04354682349,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Milwaukee Bucks,53540.45732735029,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Charlotte Hornets,49520.38049721599,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Detroit Pistons,54288.639078765926,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Washington Wizards,53679.155469299796,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
New York Knicks,59972.10187629982,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
San Antonio Spurs,61779.69109908096,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Utah Jazz,65358.64908515962,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Sacramento Kings,71877.18320681939,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Los Angeles Clippers,65279.40195977216,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
New Orleans Pelicans,64767.54807505551,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Atlanta Hawks,56763.25303655616,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Oklahoma City Thunder,53507.419073292935,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Dallas Mavericks,61579.87239673661,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Houston Rockets,65897.94773628825,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Golden State Warriors,72352.13982803228,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
all,1828620.7537936943,basic - high - basic - post_all_star - 0 - 2 - 10 - 1 - 5 - False,NBA
Brooklyn Nets,57155.56728923108,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Los Angeles Lakers,64527.6845592153,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Cleveland Cavaliers,51843.73718024445,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Indiana Pacers,55475.86490156918,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Orlando Magic,70091.29883043923,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Philadelphia 76ers,57106.06156964434,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Toronto Raptors,56061.62947294438,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Boston Celtics,65374.370035802945,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Chicago Bulls,56212.86156884035,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Memphis Grizzlies,55097.748061643884,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Minnesota Timberwolves,66262.8680798337,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Denver Nuggets,65047.947481392024,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Portland Trail Blazers,67173.56176447592,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Phoenix Suns,66466.70448698163,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Miami Heat,68469.74006118688,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Milwaukee Bucks,53540.45732735029,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Charlotte Hornets,49588.25580376785,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Detroit Pistons,60563.82313618848,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Washington Wizards,53596.039555475254,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
New York Knicks,59972.10187629982,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
San Antonio Spurs,66328.30872243157,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Utah Jazz,65358.64908515962,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Sacramento Kings,71877.18320681939,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Los Angeles Clippers,65279.40195977216,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
New Orleans Pelicans,67491.47672207569,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Atlanta Hawks,51285.321395313695,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Oklahoma City Thunder,53507.419073292935,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Dallas Mavericks,66833.87355105621,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Houston Rockets,65897.94773628825,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Golden State Warriors,71617.5839893849,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
all,1845105.4884841212,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 5 - False,NBA
Brooklyn Nets,57155.56728923108,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Los Angeles Lakers,64527.6845592153,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Cleveland Cavaliers,52334.73816047375,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Indiana Pacers,55475.86490156918,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Orlando Magic,70091.29883043923,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Philadelphia 76ers,60639.59571186645,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Toronto Raptors,56061.62947294438,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Boston Celtics,65374.370035802945,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Chicago Bulls,56212.86156884035,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Memphis Grizzlies,65280.00371525589,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Minnesota Timberwolves,66262.8680798337,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Denver Nuggets,65047.947481392024,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Portland Trail Blazers,67173.56176447592,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Phoenix Suns,66466.70448698163,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Miami Heat,68469.74006118688,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Milwaukee Bucks,58620.47991422791,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Charlotte Hornets,49588.25580376785,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Detroit Pistons,60563.82313618848,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Washington Wizards,52995.32954731057,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
New York Knicks,59972.10187629982,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
San Antonio Spurs,66328.30872243157,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Utah Jazz,65044.17142661355,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Sacramento Kings,77473.56930599216,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Los Angeles Clippers,65279.40195977216,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
New Orleans Pelicans,67491.47672207569,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Atlanta Hawks,51285.321395313695,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Oklahoma City Thunder,54260.27637799107,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Dallas Mavericks,66833.87355105621,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Houston Rockets,65897.94773628825,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Golden State Warriors,71617.5839893849,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
all,1869826.3575842222,basic - high - basic - post_all_star - 3 - 2 - 10 - 0 - 10 - False,NBA
Brooklyn Nets,59315.36104639384,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Los Angeles Lakers,64527.6845592153,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Cleveland Cavaliers,52291.821519040976,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Indiana Pacers,55475.86490156918,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Orlando Magic,70091.29883043923,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Philadelphia 76ers,57106.06156964434,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Toronto Raptors,56061.62947294438,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Boston Celtics,63829.40408164328,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Chicago Bulls,55486.389474492185,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Memphis Grizzlies,55097.748061643884,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Minnesota Timberwolves,66262.8680798337,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Denver Nuggets,65047.947481392024,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Portland Trail Blazers,67173.56176447592,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Phoenix Suns,66466.70448698163,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Miami Heat,68469.74006118688,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Milwaukee Bucks,53540.45732735029,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Charlotte Hornets,49520.38049721599,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Detroit Pistons,54288.639078765926,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Washington Wizards,52805.66538236478,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
New York Knicks,59972.10187629982,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
San Antonio Spurs,66328.30872243157,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Utah Jazz,65358.64908515962,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Sacramento Kings,71877.18320681939,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Los Angeles Clippers,65279.40195977216,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
New Orleans Pelicans,67491.47672207569,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Atlanta Hawks,56763.25303655616,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Oklahoma City Thunder,53507.419073292935,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Dallas Mavericks,66833.87355105621,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Houston Rockets,65897.94773628825,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Golden State Warriors,72352.13982803228,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
all,1844520.9824743778,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 5 - False,NBA
Brooklyn Nets,59315.36104639384,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Los Angeles Lakers,64527.6845592153,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Cleveland Cavaliers,52291.821519040976,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Indiana Pacers,55475.86490156918,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Orlando Magic,70091.29883043923,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Philadelphia 76ers,57106.06156964434,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Toronto Raptors,56061.62947294438,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Boston Celtics,65390.81075064838,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Chicago Bulls,57384.716669930705,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Memphis Grizzlies,66536.14011251701,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Minnesota Timberwolves,66262.8680798337,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Denver Nuggets,65047.947481392024,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Portland Trail Blazers,67173.56176447592,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Phoenix Suns,66466.70448698163,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Miami Heat,68469.74006118688,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Milwaukee Bucks,53540.45732735029,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Charlotte Hornets,49520.38049721599,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Detroit Pistons,54288.639078765926,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Washington Wizards,52805.66538236478,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
New York Knicks,59972.10187629982,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
San Antonio Spurs,66328.30872243157,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Utah Jazz,65358.64908515962,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Sacramento Kings,77473.56930599216,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Los Angeles Clippers,65279.40195977216,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
New Orleans Pelicans,67491.47672207569,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Atlanta Hawks,56763.25303655616,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Oklahoma City Thunder,53507.419073292935,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Dallas Mavericks,66833.87355105621,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Houston Rockets,65897.94773628825,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Golden State Warriors,72352.13982803228,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
all,1865015.4944888672,basic - high - basic - post_all_star - 3 - 2 - 10 - 1 - 10 - False,NBA
Brooklyn Nets,60765.622167028676,basic - high - 25_more_games - post_all_star - 0 - 2 - 10 - 0 - 5 - False,NBA
